LISTA DE ARTICULOS Nº 201 VIGENCIA 29/09/2025,,,
,RESORTES AUTOMOTOR,PRECIO UNIT,
CODIGO,DESCRIPCION,LISTA 1,
ME1510,"1,50 X 10,00 Metro Expansion",57747.03,
ME1512,"1,50 X 12,00 Metro Expansion",65507.83,
ME1514,"1,50 X 14,00 Metro Expansion",72183.79,
ME1516,"1,50 X 16,00 Metro Expansion",83310.38,
ME1518,"1,50 X 18,00 Metro Expansion",94436.98,
ME1520,"1,50 X 20,00 Metro Expansion",107705.44,
ME1525,"1,50 X 25,00 Metro Expansion",140695.80,
ME17510,"1,75 X 10,00 Metro Expansion",52378.45,
ME17512,"1,75 X 12,00 Metro Expansion",64005.74,
ME17514,"1,75 X 14,00 Metro Expansion",68873.62,
ME17516,"1,75 X 16,00 Metro Expansion",77580.18,
ME17518,"1,75 X 18,00 Metro Expansion",93101.78,
ME17520,"1,75 X 20,00 Metro Expansion",99916.82,
ME17522,"1,75 X 22,00 Metro Expansion",114437.03,
ME17525,"1,75 X 25,00 Metro Expansion",121252.07,
ME17530,"1,75 X 30,00 Metro Expansion",170876.68,
ME212,"2,00 X 12,00 Metro Expansion",62809.63,
ME214,"2,00 X 14,00 Metro Expansion",68345.11,
ME216,"2,00 X 16,00 Metro Expansion",79527.34,
ME218,"2,00 X 18,00 Metro Expansion",95271.47,
ME220,"2,00 X 20,00 Metro Expansion",108178.32,
ME222,"2,00 X 22,00 Metro Expansion",121057.35,
ME225,"2,00 X 25,00 Metro Expansion",137663.80,
ME230,"2,00 X 30,00 Metro Expansion",184729.30,
ME232,"2,00 X 32,00 Metro Expansion",245675.22,
ME235,"2,00 X 35,00 Metro Expansion",202303.04,
ME240,"2,00 X 40,00 Metro Expansion",262731.22,
ME22514,"2,25 X 14,00 Metro Expansion",79082.10,
ME22516,"2,25 X 16,00 Metro Expansion",93795.05,
ME22518,"2,25 X 18,00 Metro Expansion",105761.26,
ME22520,"2,25 X 20,00 Metro Expansion",119542.71,
ME22522,"2,25 X 22,00 Metro Expansion",147129.48,
ME22525,"2,25 X 25,00 Metro Expansion",149900.10,
ME22530,"2,25 X 30,00 Metro Expansion",183911.86,
ME2514,"2,50 X 14,00 Metro Expansion",79082.10,
ME2516,"2,50 X 16,00 Metro Expansion",93795.05,
ME2518,"2,50 X 18,00 Metro Expansion",105761.26,
ME2520,"2,50 X 20,00 Metro Expansion",121381.82,
ME2522,"2,50 X 22,00 Metro Expansion",151739.22,
ME2525,"2,50 X 25,00 Metro Expansion",151739.22,
ME2530,"2,50 X 30,00 Metro Expansion",193107.45,
ME27514,"2,75 X 14,00 Metro Expansion",84599.45,
ME27516,"2,75 X 16,00 Metro Expansion",99312.40,
ME27518,"2,75 X 18,00 Metro Expansion",113117.73,
ME27520,"2,75 X 20,00 Metro Expansion",129669.80,
ME27522,"2,75 X 22,00 Metro Expansion",165520.67,
ME27525,"2,75 X 25,00 Metro Expansion",165520.67,
ME27530,"2,75 X 30,00 Metro Expansion",211498.63,
ME27535,"2,75 X 35,00 Metro Expansion",274673.55,
ME27540,"2,75 X 40,00 Metro Expansion",370212.18,
ME318,"3,00 X 18,00 Metro Expansion",139675.44,
ME320,"3,00 X 20,00 Metro Expansion",139675.44,
ME322,"3,00 X 22,00 Metro Expansion",165520.67,
ME325,"3,00 X 25,00 Metro Expansion",173808.65,
ME328,"3,00 X 28,00 Metro Expansion",211498.63,
ME330,"3,00 X 30,00 Metro Expansion",216108.37,
ME332,"3,00 X 32,00 Metro Expansion",300114.62,
ME335,"3,00 X 35,00 Metro Expansion",297118.30,
ME340,"3,00 X 40,00 Metro Expansion",331711.80,
ME3522,"3,50 X 22,00 Metro Expansion",317563.14,
ME3530,"3,50 X 30,00 Metro Expansion",346789.42,
ME3532,"3,50 X 32,00 Metro Expansion",348679.67,
ME422,"4,00 X 22,00 Metro Expansion",254713.94,
ME425,"4,00 X 25,00 Metro Expansion",261437.05,
ME430,"4,00 X 30,00 Metro Expansion",282999.06,
ME435,"4,00 X 35,00 Metro Expansion",332667.77,
ME440,"4,00 X 40,00 Metro Expansion",388892.25,
ME445,"4,00 X 45,00 Metro Expansion",440437.62,
ME450,"4,00 X 50,00 Metro Expansion",491957.96,
ME4530,"4,50 X 30,00 Metro Expansion",359817.65,
ME4535,"4,50 X 35,00 Metro Expansion",404805.76,
ME4540,"4,50 X 40,00 Metro Expansion",472273.39,
ME4545,"4,50 X 45,00 Metro Expansion",548465.28,
ME4550,"4,50 X 50,00 Metro Expansion",595983.42,
ME525,"5,00 X 25,00 Metro Expansion",312901.46,
ME530,"5,00 X 30,00 Metro Expansion",313396.13,
ME535,"5,00 X 35,00 Metro Expansion",352490.53,
ME540,"5,00 X 40,00 Metro Expansion",415297.94,
ME545,"5,00 X 45,00 Metro Expansion",475862.22,
ME550,"5,00 X 50,00 Metro Expansion",521365.54,
ME630,"6,00 X 30,00 Metro Expansion",359560.98,
ME635,"6,00 X 35,00 Metro Expansion",367329.36,
ME640,"6,00 X 40,00 Metro Expansion",440613.17,
ME650,"6,00 X 50,00 Metro Expansion",588849.76,
ME660,"6,00 X 60,00 Metro Expansion",897248.63,
ME840,"8,00 X 40,00 Metro Expansion",588325.97,
ME850,"8,00 X 50,00 Metro Expansion",657552.75,
ME860,"8,00 X 60,00 Metro Expansion",785585.99,
ME870,"8,00 X 70,00 Metro Expansion",897248.63,
ME875,"8,00 X 75,00 Metro Expansion",929293.22,
ME1040,"10,00 X 40,00 Metro Expansion",702542.89,
ME1050,"10,00 X 50,00 Metro Expansion",778677.83,
ME1055,"10,00 X 55,00 Metro Expansion",830576.14,
ME1060,"10,00 X 60,00 Metro Expansion",934430.81,
ME1070,"10,00 X 70,00 Metro Expansion",1107483.23,
ME1075,"10,00 X 75,00 Metro Expansion",1600727.55,
ME1240,"12,00 X 40,00 Metro Expansion",899773.88,
ME1250,"12,00 X 50,00 Metro Expansion",1034744.32,
ME1260,"12,00 X 60,00 Metro Expansion",1173197.86,
ME1270,"12,00 X 70,00 Metro Expansion",1346221.26,
ME1275,"12,00 X 75,00 Metro Expansion",1415477.05,
ME1280,"12,00 X 80,00 Metro Expansion",1519302.70,
ME1340,"13,00 X 40,00 Metro Expansion",969029.68,
ME1350,"13,00 X 50,00 Metro Expansion",1107483.23,
ME1360,"13,00 X 60,00 Metro Expansion",1245907.74,
ME1370,"13,00 X 70,00 Metro Expansion",1488128.88,
ME1380,"13,00 X 80,00 Metro Expansion",1591954.53,
,ANILLOS SEGUERS DIN 471 A,PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
4710004,A. Seguridad DIN 471 A   4,135.68,
4710005,A. Seguridad DIN 471 A   5,135.68,
4710006,A. Seguridad DIN 471 A   6,175.10,
4710007,A. Seguridad DIN 471 A   7,213.44,
4710008,A. Seguridad DIN 471 A   8,218.35,
4710009,A. Seguridad DIN 471 A   9,252.90,
4710010,A. Seguridad DIN 471 A  10,278.11,
4710011,A. Seguridad DIN 471 A  11,291.78,
4710012,A. Seguridad DIN 471 A  12,355.22,
4710013,A. Seguridad DIN 471 A  13,371.34,
4710014,A. Seguridad DIN 471 A  14,422.89,
4710015,A. Seguridad DIN 471 A  15,398.54,
4710016,A. Seguridad DIN 471 A  16,505.74,
4710017,A. Seguridad DIN 471 A  17,688.11,
4710018,A. Seguridad DIN 471 A  18,778.57,
4710019,A. Seguridad DIN 471 A  19,955.45,
4710020,A. Seguridad DIN 471 A  20,813.58,
4710021,A. Seguridad DIN 471 A  21,1028.36,
4710022,A. Seguridad DIN 471 A  22,1198.70,
4710023,A. Seguridad DIN 471 A  23,1145.59,
4710024,A. Seguridad DIN 471 A  24,1157.44,
4710025,A. Seguridad DIN 471 A  25,1032.93,
4710026,A. Seguridad DIN 471 A  26,1304.16,
4710027,A. Seguridad DIN 471 A  27,1304.16,
4710028,A. Seguridad DIN 471 A  28,1428.85,
4710029,A. Seguridad DIN 471 A  29,1554.85,
4710030,A. Seguridad DIN 471 A  30,1554.90,
4710031,A. Seguridad DIN 471 A  31,2113.89,
4710032,A. Seguridad DIN 471 A  32,2113.89,
4710033,A. Seguridad DIN 471 A  33,2312.80,
4710034,A. Seguridad DIN 471 A  34,2161.86,
4710035,A. Seguridad DIN 471 A  35,2161.86,
4710036,A. Seguridad DIN 471 A  36,2770.41,
4710037,A. Seguridad DIN 471 A  37,2770.41,
4710038,A. Seguridad DIN 471 A  38,2777.56,
4710039,A. Seguridad DIN 471 A  39,2777.56,
4710040,A. Seguridad DIN 471 A  40,2841.82,
4710041,A. Seguridad DIN 471 A  41,3438.78,
4710042,A. Seguridad DIN 471 A  42,3438.78,
4710044,A. Seguridad DIN 471 A  44,3764.78,
4710045,A. Seguridad DIN 471 A  45,3764.78,
4710046,A. Seguridad DIN 471 A  46,4101.78,
4710047,A. Seguridad DIN 471 A  47,4101.78,
4710048,A. Seguridad DIN 471 A  48,4101.78,
4710050,A. Seguridad DIN 471 A  50,5082.81,
4710052,A. Seguridad DIN 471 A  52,4635.38,
4710054,A. Seguridad DIN 471 A  54,5099.37,
4710055,A. Seguridad DIN 471 A  55,5446.50,
4710056,A. Seguridad DIN 471 A  56,5464.88,
4710057,A. Seguridad DIN 471 A  57,5808.89,
4710058,A. Seguridad DIN 471 A  58,5808.57,
4710060,A. Seguridad DIN 471 A  60,5885.65,
4710062,A. Seguridad DIN 471 A  62,6132.47,
4710063,A. Seguridad DIN 471 A  63,6855.07,
4710065,A. Seguridad DIN 471 A  65,7154.77,
4710067,A. Seguridad DIN 471 A  67,8481.16,
4710068,A. Seguridad DIN 471 A  68,8481.16,
4710070,A. Seguridad DIN 471 A  70,8615.81,
4710072,A. Seguridad DIN 471 A  72,9555.56,
4710075,A. Seguridad DIN 471 A  75,9514.96,
4710077,A. Seguridad DIN 471 A  77,9876.08,
4710078,A. Seguridad DIN 471 A  78,9876.08,
4710080,A. Seguridad DIN 471 A  80,10060.91,
4710081/82,A. Seguridad DIN 471 A  81 /82,10060.91,
4710085,A. Seguridad DIN 471 A  85,11889.95,
4710087,A. Seguridad DIN 471 A  87,13532.79,
4710088,A. Seguridad DIN 471 A  88,13532.79,
4710090,A. Seguridad DIN 471 A  90,13192.53,
4710092,A. Seguridad DIN 471 A  92,15199.21,
4710095,A. Seguridad DIN 471 A  95,14536.62,
4710097/98,A. Seguridad DIN 471 A  97/98,16901.38,
4710100,A. Seguridad DIN 471 A 100,16245.59,
4710102,A. Seguridad DIN 471 A 102,43891.43,
4710105,A. Seguridad DIN 471 A 105,38185.09,
4710107/108,A. Seguridad DIN 471 A 107/108,45373.60,
4710110,A. Seguridad DIN 471 A 110 M.Benz 911-312-3500,38184.37,
4710112,A. Seguridad DIN 471 A 112,48232.26,
4710115,A. Seguridad DIN 471 A 115,41960.02,
4710117/118,A. Seguridad DIN 471 A 117 / 118,49665.11,
4710120,A. Seguridad DIN 471 A 120 M. Benz 1112-1114,40028.70,
4710122,A. Seguridad DIN 471 A 122,51975.60,
4710125,A. Seguridad DIN 471 A 125,41960.02,
4710127,A.Seguridad DIN 471 A 127,53372.60,
4710128,A. Seguridad DIN 471 A 128,53372.60,
4710130,A. Seguridad DIN 471 A 130,41193.47,
4710132,A. Seguridad DIN 471 A 132,57164.13,
4710135,A. Seguridad DIN 471 A 135,44574.15,
4710137,A. Seguridad DIN 471 A 137 /138,60936.30,
4710138,A. Seguridad DIN 471 A 138,60936.30,
4710140,A. Seguridad DIN 471 A 140,43748.63,
4710142,A. Seguridad DIN 471 A 142,64800.97,
4710145,A. Seguridad DIN 471 A 145,45390.07,
4710147/148,A. Seguridad DIN 471 A 147/148,68593.82,
4710150,A. Seguridad DIN 471 A 150,54698.45,
4710155,A. Seguridad DIN 471 A 155,60267.88,
4710160,A. Seguridad DIN 471 A 160,61814.59,
4710165,A. Seguridad DIN 471 A 165,73274.92,
4710170,A. Seguridad DIN 471 A 170,92581.36,
4710175,A. Seguridad DIN 471 A 175,108482.87,
4710178,A. Seguridad DIN 471 A 178,111663.14,
4710180,A. Seguridad DIN 471 A 180,111663.14,
4710185,A. Seguridad DIN 471 A 185,114133.94,
4710190,A. Seguridad DIN 471 A 190,117988.07,
4710195,A. Seguridad DIN 471 A 195,128805.18,
4710200,A. Seguridad DIN 471 A 200,122357.79,
4710210,A. Seguridad DIN 471 A 210,261382.50,
4710215,A. Seguridad DIN 471 A 215,279014.61,
4710220,A. Seguridad DIN 471 A 220,282057.02,
SET4711,DIN  471 A. GRANDE. ANILLOS DE SEGURIDAD,2623116.19,
SET4712,DIN  471 A. CHICO. ANILLOS DE SEGURIDAD,1087358.85,
,,,
,ANILLOS SEGUERS DIN 471 A,PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
47114X12,"Anillo Esp. DIN 471 A 14 X 1,2",CONSULTAR,
47115X15,"Anillo Esp. DIN 471 A 15 X 1,5",CONSULTAR,
47116X15,"Anillo Esp. DIN 471 A 16 X 1,5",895.22,
47120X17,"Anillo Esp. DIN 471 A 20 X 1,7",1256.65,
47122X15,"Anillo Esp. DIN 471 A 22 X 1,5",CONSULTAR,
47128X2,Anillo Esp. DIN 471 A 28 X 2,2041.80,
47130X2,Anillo Esp. DIN 471 A 30 X 2,2247.00,
47135X2,Anillo Esp. DIN 471 A 35 X 2,4569.14,
47135X25,"Anillo Esp. Din 471 A 35 X 2,5",3792.58,
47138X25,"Anillo Esp. DIN 471 A 38 X 2,5",4048.47,
47140X25,"Anillo Esp. DIN 471 A 40 X 2,5",4166.69,
47145X25,"Anillo Esp. DIN 471 A 45 X 2,5",5166.98,
47170X4,Anillo Esp. DIN 471 A 70 X 4,20165.26,
4710032INOX,Anillo Esp. DIN 471 A 32 INOXIDABLE,SIN STOCK,
,,,
,ANILLOS SEGUERS DIN 472 I especiales,PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
4720008,A. Seguridad DIN 472 I    8,213.44,
4720009,A. Seguridad DIN 472 I    9,213.44,
4720010,A. Seguridad DIN 472 I  10,252.90,
4720011,A. Seguridad DIN 472 I  11,254.31,
4720012,A. Seguridad DIN 472 I  12,254.31,
4720013,A. Seguridad DIN 472 I  13,310.73,
4720014,A. Seguridad DIN 472 I  14,291.78,
4720015,A. Seguridad DIN 472 I  15,345.95,
4720016,A. Seguridad DIN 472 I  16,418.05,
4720017,A. Seguridad DIN 472 I  17,467.02,
4720018,A. Seguridad DIN 472 I  18,581.53,
4720019,A. Seguridad DIN 472 I  19,643.89,
4720020,A. Seguridad DIN 472 I  20,643.89,
4720021,A. Seguridad DIN 472 I  21,769.44,
4720022,A. Seguridad DIN 472 I  22,860.95,
4720023,A. Seguridad DIN 472 I  23,1129.25,
4720024,A. Seguridad DIN 472 I  24,1065.20,
4720025,A. Seguridad DIN 472 I  25,1167.31,
4720026,A. Seguridad DIN 472 I  26,1201.88,
4720027,A. Seguridad DIN 472 I  27,1214.87,
4720028,A. Seguridad DIN 472 I  28,1224.46,
4720029,A. Seguridad DIN 472 I  29,1305.20,
4720030,A. Seguridad DIN 472 I  30,1386.97,
4720031,A. Seguridad DIN 472 I  31,1469.18,
4720032,A. Seguridad DIN 472 I  32,2243.40,
4720033,A. Seguridad DIN 472 I  33,1694.07,
4720034,A. Seguridad DIN 472 I  34,1622.42,
4720035,A. Seguridad DIN 472 I  35,2244.73,
4720036,A. Seguridad DIN 472 I  36,2072.20,
4720037,A. Seguridad DIN 472 I  37,1929.68,
4720038,A. Seguridad DIN 472 I  38,2022.46,
4720039,A. Seguridad DIN 472 I  39,2110.81,
4720040,A. Seguridad DIN 472 I  40,2409.42,
4720041,A. Seguridad DIN 472 I  41,2595.75,
4720042,A. Seguridad DIN 472 I  42,2673.28,
4720043,A. Seguridad DIN 472 I  43,2764.21,
4720044,A. Seguridad DIN 472 I  44,2937.14,
4720045,A. Seguridad DIN 472 I  45,2751.80,
4720046,A. Seguridad DIN 472 I  46,3033.09,
4720047,A. Seguridad DIN 472 I  47,2841.19,
4720048,A. Seguridad DIN 472 I  48,3259.42,
4720050,A. Seguridad DIN 472 I  50,3241.19,
4720051,A. Seguridad DIN 472 I  51,3595.47,
4720052,A. Seguridad DIN 472 I  52,3269.25,
4720053,A. Seguridad DIN 472 I  53,3935.41,
4720054,A. Seguridad DIN 472 I  54,3935.41,
4720055,A. Seguridad DIN 472 I  55,3772.16,
4720056,A. Seguridad DIN 472 I  56,4277.43,
4720057,A. Seguridad DIN 472 I  57,4277.43,
4720058,A. Seguridad DIN 472 I  58,4738.16,
4720060,A. Seguridad DIN 472 I  60,4566.90,
4720062,A. Seguridad DIN 472 I  62,4591.05,
4720063,A. Seguridad DIN 472 I  63,4805.13,
4720065,A. Seguridad DIN 472 I  65,5739.35,
4720067,A. Seguridad DIN 472 I  67,6438.87,
4720068,A. Seguridad DIN 472 I  68,6823.43,
4720070,A. Seguridad DIN 472 I  70,6823.43,
4720072,A. Seguridad DIN 472 I  72,6734.64,
4720075,A. Seguridad DIN 472 I  75,6796.78,
4720077/78,A. Seguridad DIN 472 I  77 /78,7675.15,
4720080/81,A. Seguridad DIN 472 I  80,7529.47,
4720082,A. Seguridad DIN 472 I  82,7905.43,
4720085,A. Seguridad DIN 472 I  85,9250.60,
4720087/88,A. Seguridad DIN 472 I  87/88,10683.94,
4720090,A. Seguridad DIN 472 I  90,9806.11,
4720092,A. Seguridad DIN 472 I  92,10683.94,
4720095,A. Seguridad DIN 472 I  95,10683.94,
4720097/98,A. Seguridad DIN 472 I  97 / 98,12797.52,
4720100,A. Seguridad DIN 472 I 100,12262.47,
4720102,A. Seguridad DIN 472 I 102,23386.49,
4720105,A. Seguridad DIN 472 I 105,21758.72,
4720107/108,A. Seguridad DIN 472 I 107 / 108,25419.55,
4720110,A. Seguridad DIN 472 I 110,23386.49,
4720112,A. Seguridad DIN 472 I 112,26232.80,
4720115,A. Seguridad DIN 472 I 115,25416.61,
4720117/118,A. Seguridad DIN 472 I 117 / 118. BEDFORD SUJETA RULEMAN,28173.76,
4720120,A. Seguridad DIN 472 I 120,26139.34,
4720122,A. Seguridad DIN 472 I 122,30206.77,
4720125,A. Seguridad DIN 472 I 125,28173.76,
4720127/128,A. Seguridad DIN 472 I 127 / 128,32127.19,
4720130,A. Seguridad DIN 472 I 130,30206.77,
4720135,A. Seguridad DIN 472 I 135,32941.70,
4720140,A. Seguridad DIN 472 I 140. MERC. BENZ 1112/1114,32941.70,
4720145,A. Seguridad DIN 472 I 145,38153.59,
4720150,A. Seguridad DIN 472 I 150,39984.75,
4720155,A. Seguridad DIN 472 I 155,47716.54,
4720160,A. Seguridad DIN 472 I 160,48666.25,
4720165,A. Seguridad DIN 472 I 165,57990.69,
4720170,A. Seguridad DIN 472 I 170,59280.74,
4720180,A. Seguridad DIN 472 I 180,73732.84,
4720190,A. Seguridad DIN 472 I 190,78638.15,
4720200,A. Seguridad DIN 472 I 200,86430.68,
4720210,A. Seguridad DIN 472 I 210,239328.37,
4720215,A. Seguridad DIN 472 I 215,244167.46,
4720220,A. Seguridad DIN 472 I 220,219944.44,
SET4721,DIN  472 I. GRANDE. ANILLOS DE SEGURIDAD,2280342.89,
SET4722,DIN  472 I. CHICO. ANILLOS DE SEGURIDAD,972151.07,
,,,
,ANILLOS SEGUERS DIN 472 I,PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
47222X15,"A. Seguridad DIN 472 I  22 X 1,5",1220.00,
47225X15,"A. Seguridad DIN 472 I  25 X 1,50",1084.08,
47228X15,"A. Seguridad DIN 472 I  28 X 1,50",1551.37,
47224X15,"A. Seguridad DIN 472 I  24 X 1,50",1084.08,
47280X4,"A. Seguridad DIN 472 I  80 X 4,00",26520.61,
,,,
,ANILLOS DIN 5417 RETENCION /AROS,PRECIO UNIT.,
0,DESCRIPCION,LISTA 1,
5417-SP30,"27,5x3,25x1,12",3372.00,
5417-SP32,"29,5x3,25x1,12",3372.45,
5417-SP35,"35 32,5x3,25x1,12",3372.45,
5417-SP37,"37 34,5x3,25x1,12",3372.45,
5417-SP40,"37,4x3,25x1,12",3372.45,
5417-SP42,"39,0x3,25x1,12",3372.45,
5417-SP44,"40,9x3,25x1,12",3372.45,
5417-SP47,"43,8x4,04x1,12",4267.96,
5417-SP50,"46,8x4,04x1,12",4278.87,
5417-SP52,"48,9x4,04x1,12",4278.87,
5417-SP55,"51,7x4,04x1,12",4278.87,
5417-SP56,"52,6x4,04x1,12",4278.87,
5417-SP58,"54,4x4,04x1,12",0.00,
5417-SP62,"58,4x4,04x1,7",0.00,
5417-SP65,"61,4x4,04x1,7",5054.89,
5417-SP68,"63,4x4,85x1,7",6321.22,
5417-SP72,"67,6x4,85x1,7",11765.02,
5417-SP75,"70,0x4,85x1,7",11765.02,
5417-SP80,"75,6x4,85x1,7",18664.93,
5417-SP85,"80,6x4,85x1,7",20285.49,
5417-SP90,"85,6x4,85x2,46",23754.45,
5417-SP95,"90,6x4,85x2,46",31379.15,
5417-SP100,"95,3x4,8x2,46",49364.42,
5417-SP110,"105,4x4,8x2,4",51791.60,
5417-SP115,"110,2x4,8x2,4",51791.60,
5417-SP120,"113,8x7,2x2,8",101811.15,
5417-SP130,"123,8x7,2x2,8",106613.41,
5417-SP140,"133,4x7,2x2,8",110174.67,
5417-SP150,"143,3x7,2x2,8",115588.75,
5417-SP160,"153,3x7,2x2,8",123929.19,
5417-SP200,"191,0x9,6x3,1",332930.64,
SET5417,DIN5417 CON 20 PIEZAS HASTA nº 72,1568589.25,
,,,
,ARANDELAS DE ALUMINIO,PRECIO UNIT.,
0,Ø INT X Ø EXT X ESPESOR,LISTA 1,
AAL256,"ARAND. ALUMINIO   2.50 X  6 X 1.25 (3/32"")",187.99,
AAL3101,ARAND. ALUMINIO   3.00 X 10 X 1.00,187.99,
AAL358,"ARAND. ALUMINIO   3.50 X  8 X 1.25 (1/8"")",227.40,
AAL4071,ARAND. ALUMINIO   4.00 X  7 X 1.00,187.99,
AAL409,ARAND. ALUMINIO   4.00 X  9 X 1.25,234.95,
AAL410,"ARAND. ALUMINIO   4.00 X 10 X 1.25 (5/32"")",239.14,
AAL509,ARAND. ALUMINIO   5.00 X  9 X 1.25,234.95,
AAL5111,ARAND. ALUMINIO   5.00 X 11 X 1.00,272.70,
AAL512,"ARAND. ALUMINIO   5.00 X 12 X 1.25 (3/16"")",272.70,
AAL5131,ARAND. ALUMINIO   5.00 X 13 X 1.00,286.11,
AAL6513,ARAND. ALUMINIO   6.50 X 13 X 1.25,330.98,
AAL610,ARAND. ALUMINIO   6.00 X 10 X 1.25,208.53,
AAL6101,ARAND. ALUMINIO   6.00 X 10 X 1.00,227.40,
AAL6141,ARAND. ALUMINIO   6.00 X 14 X 1.00,330.98,
AAL710,ARAND. ALUMINIO   7.00 X 10 X 1.25,239.14,
AAL711,ARAND. ALUMINIO   7.00 X 11 X 1.25,272.70,
AAL7122,ARAND. ALUMINIO   7.00 X 12 X 2.00,468.95,
AAL7151,ARAND. ALUMINIO   7.00 X 15 X 1.00,338.11,
AAL811,ARAND. ALUMINIO   8.00 X 11 X 1.25,286.11,
AAL812,ARAND. ALUMINIO   8.00 X 12 X 1.25,291.56,
AAL813,ARAND. ALUMINIO   8.00 X 13 X 1.25,222.37,
AAL8132,ARAND. ALUMINIO   8.00 X 13 X 2.00,534.36,
AAL813D,ARAND. ALUMINIO   8.00 X 13 X 1.25 DOBLE MB,826.64,
AAL8141,ARAND. ALUMINIO   8.00 X 14 X 1.00,330.98,
AAL8161,ARAND. ALUMINIO   8.00 X 16 X 1.00,370.82,
AAL820,"ARAND. ALUMINIO   8.00 X 20 X 1.25 (5/16"")",611.52,
AAL8202,ARAND. ALUMINIO   8.00 X 20 X 2.00,1022.48,
AAL912,"ARAND. ALUMINIO   9.00 X 12 X 1,25",291.56,
AAL913,ARAND. ALUMINIO   9.00 X 13 X 1.25,279.40,
AAL9142,ARAND. ALUMINIO   9.00 X 14 X 2.00,565.81,
AAL9171,ARAND. ALUMINIO   9.00 X 17 X 1.00,370.82,
AAL1014,ARAND. ALUMINIO  10.00 X 14 X 1.25,308.23,
AAL10152,ARAND. ALUMINIO  10.00 X 15 X 2.00,601.76,
AAL10181,ARAND. ALUMINIO  10.00 X 18 X 1.00,426.49,
AAL10192,ARAND. ALUMINIO  10.00 X 19 X 2.00,961.56,
AAL10201,ARAND. ALUMINIO  10.00 X 20 X 1.00,517.90,
AAL1021,"ARAND. ALUMINIO  10.00 X 21 X 1.25 (3/8"")",614.77,
AAL10212,ARAND. ALUMINIO  10.00 X 21 X 2.00,1025.73,
AAL10215,ARAND. ALUMINIO  10.00 X 21 X 0.50,334.23,
AAL1025,ARAND. ALUMINIO  10.00 X 25 X 1.25,765.30,
AAL10252,ARAND. ALUMINIO  10.00 X 25 X 2.00,1352.38,
AAL11162,ARAND. ALUMINIO  11.00 X 16 X 2.00,700.74,
AAL1117,ARAND. ALUMINIO  11.00 X 17 X 1.25,426.49,
AAL11172,ARAND. ALUMINIO  11.00 X 17 X 2.00,765.30,
AAL11191,ARAND. ALUMINIO  11.00 X 19 X 1.00,472.20,
AAL1126,"ARAND. ALUMINIO  11.50 X 26 X 1.25 (7/16"")",829.89,
AAL1217,ARAND. ALUMINIO  12.00 X 17 X 1.25,406.77,
AAL12172,ARAND. ALUMINIO  12.00 X 17 X 2.00,765.30,
AAL12201,ARAND. ALUMINIO  12.00 X 20 X 1.00,472.20,
AAL12721,ARAND. ALUMINIO  12.70 X 20 X 1.00,472.20,
AAL13161,ARAND. ALUMINIO  13.00 X 16 X 1.00,374.07,
AAL13182,ARAND. ALUMINIO  13.00 X 18 X 2.00,829.89,
AAL1320,ARAND. ALUMINIO  13.00 X 20 X 1.25,472.20,
AAL13211,ARAND. ALUMINIO  13.00 X 21 X 1.00,517.90,
AAL1327,"ARAND. ALUMINIO  13.00 X 27 X 1.25 (1/2"")",895.73,
AAL14192,ARAND. ALUMINIO  14.00 X 19 X 2.00,829.89,
AAL1420,ARAND. ALUMINIO  14.00 X 20 X 1.25,439.49,
AAL14202,ARAND. ALUMINIO  14.00 X 20 X 2.00,895.73,
AAL14221,ARAND. ALUMINIO  14.00 X 22 X 1.00,601.76,
AAL1428,"ARAND. ALUMINIO  14.50 X 28 X 1.25 (9/16"")",961.56,
AAL15202,ARAND. ALUMINIO  15.00 X 20 X 2.00,961.56,
AAL1521,ARAND. ALUMINIO  15.00 X 21 X 1.25,601.76,
AAL15215,ARAND. ALUMINIO  15.00 X 21 X 1.50,765.30,
AAL15231,ARAND. ALUMINIO  15.00 X 23 X 1.00,634.90,
AAL15301,ARAND. ALUMINIO  15.00 X 30 X 1.00,1025.73,
AAL1619,ARAND. ALUMINIO  16.00 X 19 X 1.25,537.61,
AAL1621,ARAND. ALUMINIO  16.00 X 21 X 1.25,569.06,
AAL16211,ARAND. ALUMINIO  16.00 X 21 X 1.00,569.06,
AAL16212,ARAND. ALUMINIO  16.00 X 21 X 2.00,1025.73,
AAL1622,ARAND. ALUMINIO  16.00 X 22 X 1.25,667.19,
AAL1624,ARAND. ALUMINIO  16.00 X 24 X 1.25,700.74,
AAL16241,ARAND. ALUMINIO  16.00 X 24 X 1.00,634.90,
AAL1626,"ARAND. ALUMINIO  16.50 X 26 X 1.25 (5/8"")",895.73,
AAL1722,ARAND. ALUMINIO  17.00 X 22 X 1.25,634.90,
AAL17222,ARAND. ALUMINIO  17.00 X 22 X 2.00,1091.14,
AAL17251,ARAND. ALUMINIO  17.00 X 25 X 1.00,700.74,
AAL1823,ARAND. ALUMINIO  18.00 X 23 X 1.25,634.90,
AAL18232,ARAND. ALUMINIO  18.00 X 23 X 2.00,1091.14,
AAL18261,ARAND. ALUMINIO  18.00 X 26 X 1.00,700.74,
AAL19242,ARAND. ALUMINIO  19.00 X 24 X 2.00,1221.55,
